 24.00 24.50 25.00 25.50 26.00 26.50 27.00 27.50 28.00 28.50 29.00 29.50 30.00 30.50 31.00 31.50 32.00 32.50 33.00 33.50 34.00 34.50 35.00 35.50 36.00 36.50 37.00 37.50 38.00 38.50 39.00 39.50 40.00 40.50 41.00 41.50 42.00 42.50 43.00 43.50 44.00 44.50 45.00 45.50 46.00 46.50 47.00 47.50 48.00 48.50 49.00 49.50 50.00 50.50 51.00 51.50 
1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 3.20 3.40 3.64 3.90 4.23 4.60 4.75 5.31 5.52 5.87 6.01 6.32 6.42 6.35 6.12 6.01 5.93 5.93 6.01 6.32 6.14 6.35 6.35 6.14 6.32 6.32 6.35 6.35 6.35 5.93 5.31 5.01 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.98 3.20 3.52 3.90 4.23 4.23 4.60 4.60 4.94 5.31 5.52 5.70 5.70 5.87 6.01 6.35 6.62 6.35 6.32 6.32 6.32 6.32 6.14 6.35 6.35 6.01 6.14 6.01 6.01 6.01 6.01 6.01 5.64 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.90 2.90 3.20 3.46 3.90 3.95 4.44 4.44 4.60 4.94 5.43 5.67 5.87 6.01 6.35 6.42 6.55 6.42 6.40 6.35 6.50 6.40 6.35 6.01 6.01 5.93 6.01 6.01 6.14 6.12 6.12 6.01 6.01 5.64 5.31 4.56 2.40 0.00 0.00 0.00 0.00 
4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.81 2.90 3.20 3.46 3.90 4.40 4.60 4.94 5.31 5.43 5.31 5.67 6.01 6.01 6.35 6.50 6.55 6.40 6.35 6.35 6.40 6.50 6.35 6.35 6.01 6.12 6.14 6.35 6.32 6.35 6.35 6.14 5.67 5.43 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.98 3.20 3.40 3.46 3.90 4.23 4.40 4.94 5.64 5.70 6.01 6.35 6.42 6.92 6.72 6.62 6.62 6.50 6.50 6.40 6.32 6.01 6.01 6.12 6.14 6.14 6.40 6.35 6.01 6.01 6.01 5.31 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.81 2.90 2.90 2.90 3.20 3.40 3.52 3.90 3.90 4.56 4.75 5.31 5.31 5.64 6.01 6.01 6.35 6.50 6.42 6.35 6.32 6.35 6.42 6.35 6.01 6.01 6.01 6.01 6.01 6.14 6.40 6.35 6.32 5.90 5.64 5.31 4.94 4.56 2.40 0.00 0.00 0.00 0.00 
7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.52 2.81 2.81 2.90 3.20 3.40 3.64 3.90 4.40 4.44 5.31 5.31 5.70 6.01 6.32 6.42 6.40 6.35 6.01 6.01 6.01 6.35 6.40 6.35 6.01 6.01 6.01 6.01 6.14 6.35 6.01 6.01 5.64 5.43 5.01 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.81 2.81 2.81 2.90 3.20 3.52 3.90 4.56 4.75 5.31 5.31 5.67 5.70 6.01 6.32 6.62 6.40 6.35 6.01 6.01 6.01 6.32 6.32 5.93 5.90 5.90 6.01 6.14 6.35 6.12 6.01 5.64 5.31 4.94 4.75 4.09 2.11 0.00 0.00 0.00 0.00 
9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.52 2.40 2.52 2.81 2.90 2.98 3.20 3.52 3.90 4.23 4.32 4.40 4.60 5.43 5.70 6.01 6.01 6.42 6.72 6.50 6.42 6.35 6.42 6.35 6.14 6.01 5.93 5.90 5.90 6.01 6.01 6.12 6.12 6.01 5.67 5.40 4.94 4.75 4.09 2.11 0.00 0.00 0.00 0.00 
